AmericanBollworm-Adult,1982,38,5,33.1,23.6,87.0,70.0,16.4,0,5.8,20.9
AmericanBollworm-Adult,1982,39,2,33.5,23.2,84.0,66.0,22.5,0,6.5,21
AmericanBollworm-Adult,1982,40,21,33.4,22.4,83.0,61.0,21.8,0,6.7,20.1
AmericanBollworm-Adult,1982,41,1,33.5,21.1,79.0,54.0,11.4,0,6.2,20.1
AmericanBollworm-Adult,1982,42,0,32.9,19.3,82.0,51.0,6.9,0,6.4,20.3
AmericanBollworm-Adult,1982,43,0,32.0,17.2,79.0,47.0,7.4,0,6.2,19.4
AmericanBollworm-Adult,1982,44,4,31.3,16.4,80.0,47.0,2.2,0,6.1,20.2
AmericanBollworm-Adult,1982,45,4,31.0,15.4,80.0,43.0,3.2,0,6.7,19.9
AmericanBollworm-Adult,1982,46,35,30.0,15.0,77.0,40.0,0.3,0,6.2,18.6
AmericanBollworm-Adult,1982,47,13,29.2,13.1,75.0,37.0,2.6,0,6.5,17.6
AmericanBollworm-Adult,1982,48,8,28.5,12.1,73.0,35.0,2.6,0,7,16.9
AmericanBollworm-Adult,1982,49,4,27.7,10.9,74.0,36.0,1.8,0,7,17
AmericanBollworm-Adult,1982,50,9,26.8,10.5,74.0,37.0,3.5,0,6.8,17.9
AmericanBollworm-Adult,1982,51,15,26.5,10.4,76.0,36.0,1.3,0,6.7,17.5
AmericanBollworm-Adult,1982,52,26,25.4,10.3,75.0,38.0,4.3,0,6.1,18.6
AmericanBollworm-Adult,1983,1,0,24.5,9.8,75.0,39.0,1.4,0,6.5,15.3
AmericanBollworm-Adult,1983,2,0,25.3,11.1,75.0,40.0,4.6,0,6.5,16
AmericanBollworm-Adult,1983,3,0,25.8,11.8,76.0,40.0,2.0,0,6.6,17.2
AmericanBollworm-Adult,1983,4,0,26.7,11.5,75.0,40.0,1.6,0,7.1,19
AmericanBollworm-Adult,1983,5,0,28.0,12.2,76.0,37.0,1.8,0,8,20.4
AmericanBollworm-Adult,1983,6,0,28.1,13.0,77.0,43.0,9.6,0,7.4,21.5
AmericanBollworm-Adult,1983,7,0,29.0,14.0,76.0,41.0,3.9,0,8.2,23.2
AmericanBollworm-Adult,1983,8,0,30.1,14.2,71.0,36.0,1.7,0,8.7,25.6
AmericanBollworm-Adult,1983,9,0,31.9,15.2,68.0,33.0,2.3,0,8.6,28.6
AmericanBollworm-Adult,1983,10,0,32.8,16.4,67.0,36.0,4.8,0,8,28.7
AmericanBollworm-Adult,1983,11,0,34.2,17.7,64.0,37.0,5.1,0,7.5,31.2
AmericanBollworm-Adult,1983,12,0,36.0,19.0,59.0,31.0,4.0,0,8.4,34.8
AmericanBollworm-Adult,1983,13,0,36.5,19.5,57.0,28.0,0.8,0,8.3,38.4
AmericanBollworm-Adult,1983,14,0,38.0,20.8,54.0,28.0,3.7,0,8.1,38
AmericanBollworm-Adult,1983,15,0,39.4,22.1,50.0,23.0,2.1,0,8.3,40.5
AmericanBollworm-Adult,1983,16,0,40.5,23.7,41.0,20.0,2.2,0,8.2,43.2
AmericanBollworm-Adult,1983,17,0,41.4,25.1,40.0,20.0,0.1,0,7.9,48.5
AmericanBollworm-Adult,1983,18,0,41.7,25.8,45.0,22.0,3.1,0,7.4,50.6
AmericanBollworm-Adult,1983,19,0,41.6,26.5,41.0,21.0,6.6,0,7.4,50.2
AmericanBollworm-Adult,1983,20,0,42.8,27.5,41.0,20.0,7.4,0,7,54.6
AmericanBollworm-Adult,1983,21,0,42.5,27.8,39.0,20.0,4.5,0,6.9,53.1
AmericanBollworm-Adult,1983,22,0,42.1,28.1,42.0,23.0,5.4,0,6.4,55.8
AmericanBollworm-Adult,1983,23,0,41.2,27.9,42.0,25.0,13.0,0,6.2,49.5
AmericanBollworm-Adult,1983,24,0,38.6,26.4,46.0,26.0,30.7,0,5.2,39.2
AmericanBollworm-Adult,1983,25,0,35.7,25.9,47.0,28.0,56.8,0,3.2,29.5
AmericanBollworm-Adult,1983,26,0,35.1,26.2,53.0,32.0,43.9,0,2.8,27.8
AmericanBollworm-Adult,1983,27,0,33.9,25.8,61.0,40.0,44.2,0,3.1,26.7
AmericanBollworm-Adult,1983,28,0,33.2,25.5,71.0,49.0,74.2,0,2.8,23.7
AmericanBollworm-Adult,1983,29,0,32.2,25.4,78.0,57.0,67.2,0,2.7,21.3
AmericanBollworm-Adult,1983,30,0,32.1,25.2,78.0,57.0,41.1,0,3,20.8
AmericanBollworm-Adult,1983,31,0,32.2,25.2,80.0,61.0,47.1,0,3,19.9
AmericanBollworm-Adult,1983,32,0,31.8,25.0,81.0,64.0,49.2,0,3.1,18.7
AmericanBollworm-Adult,1983,33,2,31.8,24.9,83.0,69.0,63.8,0,2.7,19.3
AmericanBollworm-Adult,1983,34,0,31.6,24.7,84.0,69.0,64.0,0,3.7,18.1
AmericanBollworm-Adult,1983,35,1,31.8,24.3,83.0,67.0,53.1,0,3.4,19
AmericanBollworm-Adult,1983,36,1,31.7,24.0,86.0,69.0,37.4,0,4.3,18.9
AmericanBollworm-Adult,1983,37,15,32.2,23.7,86.0,70.0,34.3,0,4.7,20.1
AmericanBollworm-Adult,1983,38,3,33.1,23.6,87.0,70.0,16.4,0,5.8,20.9
AmericanBollworm-Adult,1983,39,5,33.5,23.2,84.0,66.0,22.5,0,6.5,21
AmericanBollworm-Adult,1983,40,4,33.4,22.4,83.0,61.0,21.8,0,6.7,20.1
AmericanBollworm-Adult,1983,41,0,33.5,21.1,79.0,54.0,11.4,0,6.2,20.1
AmericanBollworm-Adult,1983,42,1,32.9,19.3,82.0,51.0,6.9,0,6.4,20.3
AmericanBollworm-Adult,1983,43,3,32.0,17.2,79.0,47.0,7.4,0,6.2,19.4
AmericanBollworm-Adult,1983,44,1,31.3,16.4,80.0,47.0,2.2,0,6.1,20.2
AmericanBollworm-Adult,1983,45,2,31.0,15.4,80.0,43.0,3.2,0,6.7,19.9
AmericanBollworm-Adult,1983,46,2,30.0,15.0,77.0,40.0,0.3,0,6.2,18.6
AmericanBollworm-Adult,1983,47,1,29.2,13.1,75.0,37.0,2.6,0,6.5,17.6
AmericanBollworm-Adult,1983,48,4,28.5,12.1,73.0,35.0,2.6,0,7,16.9
AmericanBollworm-Adult,1983,49,2,27.7,10.9,74.0,36.0,1.8,0,7,17
AmericanBollworm-Adult,1983,50,2,26.8,10.5,74.0,37.0,3.5,0,6.8,17.9
AmericanBollworm-Adult,1983,51,5,26.5,10.4,76.0,36.0,1.3,0,6.7,17.5
AmericanBollworm-Adult,1983,52,7,25.4,10.3,75.0,38.0,4.3,0,6.1,18.6
AmericanBollworm-Adult,1984,1,0,24.5,9.8,75.0,39.0,1.4,0,6.5,15.3
AmericanBollworm-Adult,1984,2,0,25.3,11.1,75.0,40.0,4.6,0,6.5,16
AmericanBollworm-Adult,1984,3,0,25.8,11.8,76.0,40.0,2.0,0,6.6,17.2
AmericanBollworm-Adult,1984,4,0,26.7,11.5,75.0,40.0,1.6,0,7.1,19
AmericanBollworm-Adult,1984,5,0,28.0,12.2,76.0,37.0,1.8,0,8,20.4
AmericanBollworm-Adult,1984,6,0,28.1,13.0,77.0,43.0,9.6,0,7.4,21.5
AmericanBollworm-Adult,1984,7,0,29.0,14.0,76.0,41.0,3.9,0,8.2,23.2
AmericanBollworm-Adult,1984,8,0,30.1,14.2,71.0,36.0,1.7,0,8.7,25.6
AmericanBollworm-Adult,1984,9,0,31.9,15.2,68.0,33.0,2.3,0,8.6,28.6
AmericanBollworm-Adult,1984,10,0,32.8,16.4,67.0,36.0,4.8,0,8,28.7
AmericanBollworm-Adult,1984,11,0,34.2,17.7,64.0,37.0,5.1,0,7.5,31.2
AmericanBollworm-Adult,1984,12,0,36.0,19.0,59.0,31.0,4.0,0,8.4,34.8
AmericanBollworm-Adult,1984,13,0,36.5,19.5,57.0,28.0,0.8,0,8.3,38.4
AmericanBollworm-Adult,1984,14,0,38.0,20.8,54.0,28.0,3.7,0,8.1,38
AmericanBollworm-Adult,1984,15,0,39.4,22.1,50.0,23.0,2.1,0,8.3,40.5
AmericanBollworm-Adult,1984,16,0,40.5,23.7,41.0,20.0,2.2,0,8.2,43.2
AmericanBollworm-Adult,1984,17,0,41.4,25.1,40.0,20.0,0.1,0,7.9,48.5
AmericanBollworm-Adult,1984,18,0,41.7,25.8,45.0,22.0,3.1,0,7.4,50.6
AmericanBollworm-Adult,1984,19,0,41.6,26.5,41.0,21.0,6.6,0,7.4,50.2
AmericanBollworm-Adult,1984,20,0,42.8,27.5,41.0,20.0,7.4,0,7,54.6
AmericanBollworm-Adult,1984,21,0,42.5,27.8,39.0,20.0,4.5,0,6.9,53.1
AmericanBollworm-Adult,1984,22,0,42.1,28.1,42.0,23.0,5.4,0,6.4,55.8
AmericanBollworm-Adult,1984,23,0,41.2,27.9,42.0,25.0,13.0,0,6.2,49.5
AmericanBollworm-Adult,1984,24,0,38.6,26.4,46.0,26.0,30.7,0,5.2,39.2
AmericanBollworm-Adult,1984,25,0,35.7,25.9,47.0,28.0,56.8,0,3.2,29.5
AmericanBollworm-Adult,1984,26,0,35.1,26.2,53.0,32.0,43.9,0,2.8,27.8
AmericanBollworm-Adult,1984,27,0,33.9,25.8,61.0,40.0,44.2,0,3.1,26.7
AmericanBollworm-Adult,1984,28,0,33.2,25.5,71.0,49.0,74.2,0,2.8,23.7
AmericanBollworm-Adult,1984,29,0,32.2,25.4,78.0,57.0,67.2,0,2.7,21.3
AmericanBollworm-Adult,1984,30,0,32.1,25.2,78.0,57.0,41.1,0,3,20.8
AmericanBollworm-Adult,1984,31,0,32.2,25.2,80.0,61.0,47.1,0,3,19.9
AmericanBollworm-Adult,1984,32,0,31.8,25.0,81.0,64.0,49.2,0,3.1,18.7
AmericanBollworm-Adult,1984,33,0,31.8,24.9,83.0,69.0,63.8,0,2.7,19.3
AmericanBollworm-Adult,1984,34,0,31.6,24.7,84.0,69.0,64.0,0,3.7,18.1
AmericanBollworm-Adult,1984,35,0,31.8,24.3,83.0,67.0,53.1,0,3.4,19
AmericanBollworm-Adult,1984,36,2,31.7,24.0,86.0,69.0,37.4,0,4.3,18.9
AmericanBollworm-Adult,1984,37,2,32.2,23.7,86.0,70.0,34.3,0,4.7,20.1
AmericanBollworm-Adult,1984,38,2,33.1,23.6,87.0,70.0,16.4,0,5.8,20.9
AmericanBollworm-Adult,1984,39,5,33.5,23.2,84.0,66.0,22.5,0,6.5,21
AmericanBollworm-Adult,1984,40,6,33.4,22.4,83.0,61.0,21.8,0,6.7,20.1
AmericanBollworm-Adult,1984,41,1,33.5,21.1,79.0,54.0,11.4,0,6.2,20.1
AmericanBollworm-Adult,1984,42,0,32.9,19.3,82.0,51.0,6.9,0,6.4,20.3
AmericanBollworm-Adult,1984,43,2,32.0,17.2,79.0,47.0,7.4,0,6.2,19.4
AmericanBollworm-Adult,1984,44,5,31.3,16.4,80.0,47.0,2.2,0,6.1,20.2
AmericanBollworm-Adult,1984,45,5,31.0,15.4,80.0,43.0,3.2,0,6.7,19.9
AmericanBollworm-Adult,1984,46,3,30.0,15.0,77.0,40.0,0.3,0,6.2,18.6
AmericanBollworm-Adult,1984,47,15,29.2,13.1,75.0,37.0,2.6,0,6.5,17.6
AmericanBollworm-Adult,1984,48,31,28.5,12.1,73.0,35.0,2.6,0,7,16.9
AmericanBollworm-Adult,1984,49,15,27.7,10.9,74.0,36.0,1.8,0,7,17
AmericanBollworm-Adult,1984,50,6,26.8,10.5,74.0,37.0,3.5,0,6.8,17.9
AmericanBollworm-Adult,1984,51,11,26.5,10.4,76.0,36.0,1.3,0,6.7,17.5
AmericanBollworm-Adult,1984,52,7,25.4,10.3,75.0,38.0,4.3,0,6.1,18.6
AmericanBollworm-Adult,1985,1,0,26.5,15.1,74.6,36.1,18.4,0,6.5,9.9
AmericanBollworm-Adult,1985,2,0,29.1,15.9,75.6,40.1,9.0,0,7.9,10
AmericanBollworm-Adult,1985,3,0,29.2,13.9,73.4,40.0,0.0,0,8.6,10.9
AmericanBollworm-Adult,1985,4,0,28.9,13.5,68.3,31.9,0.0,0,9,12.2
AmericanBollworm-Adult,1985,5,0,30.6,15.4,76.9,38.3,2.0,0,9.5,13.1
AmericanBollworm-Adult,1985,6,0,31.4,12.8,90.6,48.4,0.0,0,9.9,13.9
AmericanBollworm-Adult,1985,7,0,30.2,12.6,85.3,46.6,0.0,0,9.7,13.1
AmericanBollworm-Adult,1985,8,0,33.1,12.9,82.9,52.1,0.0,0,10.5,14.1
AmericanBollworm-Adult,1985,9,0,36.9,15.8,81.1,39.3,0.0,0,10.4,16
AmericanBollworm-Adult,1985,10,0,39.5,17.7,63.0,23.7,0.0,0,10.4,16
AmericanBollworm-Adult,1985,11,0,40.0,19.9,48.0,25.6,0.0,0,9.2,16.5
AmericanBollworm-Adult,1985,12,0,39.1,19.6,42.1,19.3,0.0,0,8.8,19.2
AmericanBollworm-Adult,1985,13,0,39.4,23.1,33.3,14.4,0.0,0,7.7,19.4
AmericanBollworm-Adult,1985,14,0,36.4,22.3,38.9,18.9,44.4,0,9.7,22.6
AmericanBollworm-Adult,1985,15,0,42.0,24.3,40.3,17.1,0.0,0,11.2,26
AmericanBollworm-Adult,1985,16,0,43.0,24.0,33.9,14.7,0.0,0,10.9,26.6
AmericanBollworm-Adult,1985,17,0,43.8,26.4,40.1,20.7,0.0,0,10.3,28.8
AmericanBollworm-Adult,1985,18,0,42.9,25.9,63.9,26.4,0.0,0,11.2,29.7
AmericanBollworm-Adult,1985,19,0,43.8,28.8,29.4,14.9,0.0,0,9.2,30.9
AmericanBollworm-Adult,1985,20,0,44.3,29.6,24.1,11.9,3.0,0,9.8,29.6
AmericanBollworm-Adult,1985,21,0,44.2,28.9,20.9,12.0,0.0,0,9,29.3
AmericanBollworm-Adult,1985,22,0,40.9,28.2,32.6,22.3,31.9,0,7.2,34.6
AmericanBollworm-Adult,1985,23,0,40.0,24.3,40.1,17.9,69.2,0,6.7,36.9
AmericanBollworm-Adult,1985,24,0,40.5,25.4,41.6,20.0,23.1,0,7.4,33.9
AmericanBollworm-Adult,1985,25,0,38.0,26.8,41.6,19.9,2.2,0,2.5,34.5
AmericanBollworm-Adult,1985,26,0,30.5,24.3,65.1,32.0,111.0,0,3.3,29.6
AmericanBollworm-Adult,1985,27,0,31.7,24.6,68.3,34.7,14.2,0,2,26.9
AmericanBollworm-Adult,1985,28,0,31.2,24.5,63.6,35.4,64.0,0,1.4,26.9
AmericanBollworm-Adult,1985,29,0,29.3,23.4,65.9,45.3,182.2,0,3.5,25.4
AmericanBollworm-Adult,1985,30,0,31.0,24.0,76.4,57.6,21.2,0,3.4,24.5
AmericanBollworm-Adult,1985,31,0,30.0,23.6,85.3,66.3,110.2,0,3.6,27.6
AmericanBollworm-Adult,1985,32,0,27.8,23.2,85.4,73.7,65.0,0,0.6,24.7
AmericanBollworm-Adult,1985,33,0,30.0,24.1,90.3,66.6,99.0,0,1.7,23.9
AmericanBollworm-Adult,1985,34,0,31.2,24.1,88.7,74.1,19.0,0,3.6,23.7
AmericanBollworm-Adult,1985,35,1,29.7,21.4,86.0,69.9,46.4,0,1.9,24.4
AmericanBollworm-Adult,1985,36,2,31.3,23.2,91.4,77.7,2.2,0,4.8,22
AmericanBollworm-Adult,1985,37,3,30.7,24.0,90.6,74.4,13.0,0,2.1,19.7
AmericanBollworm-Adult,1985,38,2,33.0,23.5,83.4,55.9,25.0,0,7,19.9
AmericanBollworm-Adult,1985,39,3,32.9,23.0,87.4,77.3,30.0,0,8.3,20.7
AmericanBollworm-Adult,1985,40,2,30.8,22.8,80.0,57.9,89.0,0,4.2,17.4
AmericanBollworm-Adult,1985,41,2,29.7,22.5,83.0,56.6,163.6,0,4.7,16.9
AmericanBollworm-Adult,1985,42,2,31.1,17.6,86.3,56.6,0.0,0,9.2,16.9
AmericanBollworm-Adult,1985,43,2,30.6,14.7,89.1,49.1,0.0,0,10.7,16.6
AmericanBollworm-Adult,1985,44,8,30.8,13.6,92.3,65.7,0.0,0,9.9,15.6
AmericanBollworm-Adult,1985,45,11,30.4,12.5,88.3,60.9,0.0,0,10.1,15
AmericanBollworm-Adult,1985,46,19,29.6,11.9,80.9,26.4,0.0,0,9.4,13.1
AmericanBollworm-Adult,1985,47,4,30.4,11.6,75.7,30.3,0.0,0,9.9,12.7
AmericanBollworm-Adult,1985,48,3,28.7,11.4,71.3,31.6,0.0,0,9.8,11.9
AmericanBollworm-Adult,1985,49,16,28.1,10.0,74.9,25.4,0.0,0,9.7,11
AmericanBollworm-Adult,1985,50,16,28.2,13.8,74.7,25.1,2.4,0,5,10
AmericanBollworm-Adult,1985,51,4,29.3,13.3,77.3,30.1,2.0,0,9.5,9.6
AmericanBollworm-Adult,1985,52,3,29.3,12.4,73.8,36.6,0.0,0,9.7,10.3
AmericanBollworm-Adult,1986,1,0,25.9,7.0,75.7,34.4,0.0,0,9.6,9.9
AmericanBollworm-Adult,1986,2,0,26.8,8.1,84.9,42.1,0.0,0,9.3,10
AmericanBollworm-Adult,1986,3,0,25.2,12.3,78.6,36.0,4.0,0,7.2,10.9
AmericanBollworm-Adult,1986,4,0,30.4,15.2,71.1,31.7,0.0,0,9.4,12.2
AmericanBollworm-Adult,1986,5,0,30.0,14.7,65.4,24.0,0.0,0,8.9,13.1
AmericanBollworm-Adult,1986,6,0,29.6,17.2,70.6,27.3,28.0,0,7.1,13.9
AmericanBollworm-Adult,1986,7,0,28.0,15.5,88.6,47.1,18.0,0,7.9,13.1
AmericanBollworm-Adult,1986,8,0,30.3,17.4,81.6,35.1,10.0,0,7.5,14.1
AmericanBollworm-Adult,1986,9,0,31.0,17.0,75.1,33.1,2.0,0,9.1,16
AmericanBollworm-Adult,1986,10,0,33.9,19.5,87.1,47.3,1.0,0,7.8,16
AmericanBollworm-Adult,1986,11,0,35.7,19.1,87.4,56.1,0.0,0,9.5,16.5
AmericanBollworm-Adult,1986,12,0,37.3,19.5,79.1,44.1,0.0,0,10.3,19.2
AmericanBollworm-Adult,1986,13,0,38.3,21.2,83.0,38.3,0.0,0,9.9,19.4
AmericanBollworm-Adult,1986,14,0,38.8,18.4,77.3,35.7,0.0,0,10.3,22.6
AmericanBollworm-Adult,1986,15,0,42.4,24.2,53.4,20.3,0.0,0,9.5,26
AmericanBollworm-Adult,1986,16,0,43.7,25.9,49.4,18.3,0.0,0,10.9,26.6
AmericanBollworm-Adult,1986,17,0,41.2,25.7,33.1,15.3,0.0,0,9.8,28.8
AmericanBollworm-Adult,1986,18,0,41.5,26.2,26.1,9.3,0.0,0,8.6,29.7
AmericanBollworm-Adult,1986,19,0,43.2,27.4,36.1,14.9,0.0,0,9,30.9
AmericanBollworm-Adult,1986,20,0,43.8,28.0,24.1,11.1,0.0,0,8.9,29.6
AmericanBollworm-Adult,1986,21,0,43.6,27.9,42.9,16.3,0.0,0,10.2,29.3
AmericanBollworm-Adult,1986,22,0,39.9,25.4,40.7,17.9,27.0,0,7.8,34.6
AmericanBollworm-Adult,1986,23,0,43.6,30.1,26.9,12.6,0.0,0,8.9,36.9
AmericanBollworm-Adult,1986,24,0,41.1,27.7,36.9,15.9,15.0,0,5.8,33.9
AmericanBollworm-Adult,1986,25,0,30.8,24.3,23.1,13.3,112.0,0,1.5,34.5
AmericanBollworm-Adult,1986,26,0,29.7,23.3,57.7,26.9,79.2,0,4,29.6
AmericanBollworm-Adult,1986,27,0,34.8,25.8,37.7,16.0,23.2,0,5.5,26.9
AmericanBollworm-Adult,1986,28,0,28.5,24.2,63.3,33.3,52.2,0,3.4,26.9
AmericanBollworm-Adult,1986,29,0,28.2,23.9,85.6,68.0,148.4,0,0.5,25.4
AmericanBollworm-Adult,1986,30,0,30.4,22.8,84.7,66.3,26.4,0,5.9,24.5
AmericanBollworm-Adult,1986,31,0,32.3,24.2,69.4,46.7,26.4,0,3.9,27.6
AmericanBollworm-Adult,1986,32,0,29.9,23.9,77.6,61.0,68.6,0,3.4,24.7
AmericanBollworm-Adult,1986,33,0,28.2,23.4,88.7,85.9,190.0,0,0.7,23.9
AmericanBollworm-Adult,1986,34,0,30.3,22.5,85.1,60.4,0.0,0,4.8,23.7
AmericanBollworm-Adult,1986,35,0,33.7,22.2,84.4,56.6,0.0,0,9.5,24.4
AmericanBollworm-Adult,1986,36,2,34.6,24.0,91.0,74.0,0.0,0,8.1,22
AmericanBollworm-Adult,1986,37,4,31.5,23.2,89.3,72.6,71.0,0,3,19.7
AmericanBollworm-Adult,1986,38,3,34.5,23.3,83.6,57.9,6.0,0,9.2,19.9
AmericanBollworm-Adult,1986,39,9,33.9,22.8,80.7,43.6,19.0,0,9.2,20.7
AmericanBollworm-Adult,1986,40,13,33.0,22.0,73.1,45.1,3.0,0,10.2,17.4
AmericanBollworm-Adult,1986,41,5,35.4,20.6,87.4,61.3,0.0,0,6.5,16.9
AmericanBollworm-Adult,1986,42,2,36.0,20.7,86.9,45.9,0.0,0,6.5,16.9
AmericanBollworm-Adult,1986,43,7,31.9,15.1,85.4,49.4,0.0,0,6.6,16.6
AmericanBollworm-Adult,1986,44,4,31.3,15.7,85.1,49.4,0.0,0,7.1,15.6
AmericanBollworm-Adult,1986,45,5,30.1,19.9,78.1,31.1,19.0,0,8,15
AmericanBollworm-Adult,1986,46,2,32.9,14.4,77.3,31.9,0.0,0,7.4,13.1
AmericanBollworm-Adult,1986,47,6,30.2,11.8,70.7,28.3,0.0,0,8.2,12.7
AmericanBollworm-Adult,1986,48,3,29.2,11.5,70.4,30.4,0.0,0,8.7,11.9
AmericanBollworm-Adult,1986,49,1,28.7,10.0,83.1,49.7,0.0,0,8.6,11
AmericanBollworm-Adult,1986,50,9,27.4,14.3,75.6,24.7,25.0,0,8,10
AmericanBollworm-Adult,1986,51,3,28.5,16.1,64.0,21.0,0.0,0,7.5,9.6
AmericanBollworm-Adult,1986,52,8,24.3,12.9,76.6,28.8,53.0,0,8.4,10.3
AmericanBollworm-Adult,1987,1,0,25.5,8.5,72.7,25.7,0.0,0,8.3,38.4
AmericanBollworm-Adult,1987,2,0,23.3,14.7,88.4,59.6,20.2,0,8.1,38
AmericanBollworm-Adult,1987,3,0,26.3,17.3,86.4,43.6,5.0,0,8.3,40.5
AmericanBollworm-Adult,1987,4,0,27.2,12.5,87.9,55.0,0.0,0,8.2,43.2
AmericanBollworm-Adult,1987,5,0,30.0,11.8,82.0,31.9,0.0,0,7.9,48.5
AmericanBollworm-Adult,1987,6,0,28.8,9.9,87.1,71.4,0.0,0,7.4,50.6
AmericanBollworm-Adult,1987,7,0,31.1,14.7,88.7,60.0,0.0,0,7.4,50.2
AmericanBollworm-Adult,1987,8,0,29.5,16.3,73.1,34.7,10.0,0,7,54.6
AmericanBollworm-Adult,1987,9,0,31.3,14.2,72.0,24.7,0.0,0,6.9,53.1
AmericanBollworm-Adult,1987,10,0,33.1,16.3,63.3,21.9,1.0,0,6.4,55.8
AmericanBollworm-Adult,1987,11,0,34.0,17.5,69.4,29.3,9.6,0,6.2,49.5
AmericanBollworm-Adult,1987,12,0,37.8,18.6,78.1,37.7,0.0,0,5.2,39.2
AmericanBollworm-Adult,1987,13,0,38.8,21.5,70.7,22.0,0.0,0,3.2,29.5
AmericanBollworm-Adult,1987,14,0,41.1,23.5,63.6,26.0,0.0,0,2.8,27.8
AmericanBollworm-Adult,1987,15,0,39.5,23.2,67.9,24.3,0.0,0,3.1,26.7
AmericanBollworm-Adult,1987,16,0,42.1,24.4,35.4,11.6,0.0,0,2.8,23.7
AmericanBollworm-Adult,1987,17,0,41.6,26.2,32.0,13.9,0.0,0,2.7,21.3
AmericanBollworm-Adult,1987,18,0,40.2,24.1,29.7,12.7,1.0,0,3,20.8
AmericanBollworm-Adult,1987,19,0,38.5,25.5,23.1,10.1,21.0,0,3,19.9
AmericanBollworm-Adult,1987,20,0,39.6,25.2,28.0,9.1,2.0,0,3.1,18.7
AmericanBollworm-Adult,1987,21,0,42.9,28.0,38.4,11.4,1.0,0,2.7,19.3
AmericanBollworm-Adult,1987,22,0,42.0,27.3,37.6,12.4,12.0,0,3.7,18.1
