AmericanBollworm-Adult,2006,34,1,34.9,27.4,74.9,62.1,0.0,1.5,4.7,3
AmericanBollworm-Adult,2006,35,0,32.5,25.3,79.3,70.3,68.0,0.9,2.4,2.9
AmericanBollworm-Adult,2006,36,0,31.1,23.1,81.4,67.9,0.0,0.9,5.2,2.8
AmericanBollworm-Adult,2006,37,1,34.8,25.8,71.0,59.4,0.0,1.4,5.8,2.5
AmericanBollworm-Adult,2006,38,2,35.4,25.3,74.9,59.1,14.6,0.8,3.7,2.8
AmericanBollworm-Adult,2006,39,,35.0,22.2,67.7,46.6,0.0,0.8,6.9,2.9
AmericanBollworm-Adult,2006,40,,36.5,22.1,66.4,38.0,0.0,0.7,6.1,2
AmericanBollworm-Adult,2006,41,,35.6,20.9,57.7,34.3,0.0,0,5.7,2
AmericanBollworm-Adult,2006,42,,33.2,20.5,67.9,42.6,0.0,0.7,3.4,1.9
AmericanBollworm-Adult,2006,43,,28.9,17.6,74.6,47.4,0.0,0.8,2.7,1.9
AmericanBollworm-Adult,2006,44,,29.5,16.6,75.4,45.4,0.0,1.7,1.4,1.7
AmericanBollworm-Adult,2006,45,,31.2,14.8,71.9,37.7,0.0,2.1,5.1,3.1
AmericanBollworm-Adult,2006,46,,28.7,14.4,77.1,43.0,0.0,1.5,4.1,2.5
AmericanBollworm-Adult,2006,47,,24.6,12.6,79.3,48.9,5.4,1.4,4.9,2.9
AmericanBollworm-Adult,2006,48,,24.5,7.4,64.0,28.0,0.0,1.1,5.6,2.6
AmericanBollworm-Adult,2006,49,,21.2,8.1,79.0,46.7,0.0,1.4,5.5,2
AmericanBollworm-Adult,2006,50,,20.1,6.7,74.7,40.3,0.0,1.9,4.8,2.1
AmericanBollworm-Adult,2006,51,,23.3,8.1,76.3,28.4,0.0,1.5,5.2,2
AmericanBollworm-Adult,2006,52,,20.8,6.9,83.0,47.4,0.0,1.9,5.2,2
AmericanBollworm-Damage,1999,1,,18.7,8.7,91.0,73.0,19.6,0.6,1.5,1.9
AmericanBollworm-Damage,1999,2,,13.5,4.8,93.3,86.3,0.0,0.8,1,1.7
AmericanBollworm-Damage,1999,3,,14.2,6.1,94.6,72.7,1.2,0.6,1.4,1.7
AmericanBollworm-Damage,1999,4,,18.8,7.7,91.0,68.7,14.8,1.3,3.7,1.9
AmericanBollworm-Damage,1999,5,,18.0,4.5,85.7,61.6,0.0,0.7,7,2
AmericanBollworm-Damage,1999,6,,19.2,5.3,86.7,57.3,0.0,0.8,6.7,2
AmericanBollworm-Damage,1999,7,,24.1,10.5,84.0,57.7,0.0,0.7,5.3,2
AmericanBollworm-Damage,1999,8,,23.6,10.4,79.0,52.1,0.0,0,7.3,2
AmericanBollworm-Damage,1999,9,,25.5,8.8,69.1,40.9,0.0,1.6,9.2,2.1
AmericanBollworm-Damage,1999,10,,27.8,12.7,76.1,41.9,0.0,2.1,7,2.9
AmericanBollworm-Damage,1999,11,,28.6,9.8,60.0,37.4,0.0,1.6,9.5,3
AmericanBollworm-Damage,1999,12,,29.9,12.3,54.6,39.6,0.0,1.2,9.1,3
AmericanBollworm-Damage,1999,13,,34.1,14.6,53.6,33.9,0.0,2.8,6.8,3.9
AmericanBollworm-Damage,1999,14,,36.6,15.8,41.4,19.7,0.0,3.2,8.1,6.1
AmericanBollworm-Damage,1999,15,,38.9,19.2,42.3,17.0,0.0,3,5.4,6.5
AmericanBollworm-Damage,1999,16,,39.2,17.9,37.0,12.6,0.0,2.1,5.1,6.5
AmericanBollworm-Damage,1999,17,,42.0,21.1,43.6,20.3,0.0,1.6,3,6.5
AmericanBollworm-Damage,1999,18,,43.4,23.4,35.7,18.4,0.0,2,4,6.5
AmericanBollworm-Damage,1999,19,,39.4,23.9,46.1,27.3,2.4,4.2,0.8,6
AmericanBollworm-Damage,1999,20,,41.4,26.0,41.4,23.3,0.0,1,6,6
AmericanBollworm-Damage,1999,21,,35.7,24.2,59.0,38.3,37.5,3.7,5.7,3.6
AmericanBollworm-Damage,1999,22,,39.5,23.7,46.9,28.6,13.0,2.7,4,3.5
AmericanBollworm-Damage,1999,23,,36.2,24.6,52.7,38.1,36.5,2.6,5.6,4.6
AmericanBollworm-Damage,1999,24,,38.7,25.9,59.1,32.3,13.2,2.7,0.8,4.5
AmericanBollworm-Damage,1999,25,0,39.5,26.7,63.9,41.1,0.0,2.7,0.5,4.4
AmericanBollworm-Damage,1999,26,0,39.4,29.9,64.9,42.1,0.0,3.2,0.5,3.9
AmericanBollworm-Damage,1999,27,0,39.2,29.2,57.9,41.0,30.4,2.3,5.1,6
AmericanBollworm-Damage,1999,28,0,38.8,28.1,63.9,41.6,3.6,1.8,4.3,6.2
AmericanBollworm-Damage,1999,29,0,35.3,27.8,80.6,57.4,46.4,1.6,4.9,5.4
AmericanBollworm-Damage,1999,30,0,35.7,27.3,76.6,55.1,2.8,1.3,5.2,4
AmericanBollworm-Damage,1999,31,0,34.4,26.3,82.1,62.0,10.8,1,4.7,4.1
AmericanBollworm-Damage,1999,32,0,36.5,27.9,73.0,55.3,0.0,0.3,4.8,3.8
AmericanBollworm-Damage,1999,33,1,36.3,26.4,68.0,49.0,0.0,1.1,5,3.9
AmericanBollworm-Damage,1999,34,2,36.0,26.4,63.4,48.4,0.0,1.1,6,3.7
AmericanBollworm-Damage,1999,35,2,36.0,26.2,64.6,48.6,0.0,2,6.2,3.9
AmericanBollworm-Damage,1999,36,1.5,35.3,25.6,70.9,49.9,0.0,0.4,5.8,3.9
AmericanBollworm-Damage,1999,37,1,35.4,25.2,74.6,53.7,0.0,0.7,4.7,3.9
AmericanBollworm-Damage,1999,38,5,36.8,25.5,64.1,42.9,0.0,0.8,6.7,3.7
AmericanBollworm-Damage,1999,39,1.5,36.6,24.7,71.6,48.7,0.0,1.7,7.1,3.9
AmericanBollworm-Damage,1999,40,1.5,34.0,22.5,78.0,54.3,0.0,2.1,6.9,3.4
AmericanBollworm-Damage,1999,41,4,35.2,18.5,58.9,34.1,0.0,1.5,5.5,3.4
AmericanBollworm-Damage,1999,42,2,33.7,17.3,63.3,29.7,0.0,1.4,0.8,3.4
AmericanBollworm-Damage,1999,43,3,33.8,16.5,60.0,24.3,0.0,1.1,3.7,3.4
AmericanBollworm-Damage,1999,44,0,33.8,16.3,58.3,27.0,0.0,1.4,3.6,3.5
AmericanBollworm-Damage,1999,45,,31.3,13.2,44.3,24.6,0.0,1.4,7,3.4
AmericanBollworm-Damage,1999,46,,30.1,11.1,54.0,19.9,0.0,1.9,6.7,2.1
AmericanBollworm-Damage,1999,47,,28.1,9.9,63.1,20.4,0.0,1.5,3.8,2
AmericanBollworm-Damage,1999,48,,27.2,9.1,59.4,23.0,0.0,1.9,4.9,1.9
AmericanBollworm-Damage,1999,49,,24.0,8.2,77.0,27.3,0.0,2,1.8,1.9
AmericanBollworm-Damage,1999,50,,23.3,6.6,75.3,22.6,0.0,2.3,3,1.8
AmericanBollworm-Damage,1999,51,,22.8,5.4,86.3,29.1,0.0,2,3.2,1.3
AmericanBollworm-Damage,1999,52,,19.9,3.1,87.3,35.9,0.0,1.8,3.5,1.3
AmericanBollworm-Damage,2001,1,,15.8,4.0,93.7,83.0,7.2,0.1,1.6,1.4
AmericanBollworm-Damage,2001,2,,16.9,2.1,87.9,63.1,0.0,0,5.8,1.5
AmericanBollworm-Damage,2001,3,,17.0,2.0,86.9,58.4,0.0,0,7.4,1.6
AmericanBollworm-Damage,2001,4,,20.3,1.6,75.7,46.1,0.0,0.2,8.2,2.1
AmericanBollworm-Damage,2001,5,,22.0,3.3,69.4,36.4,0.0,0.2,9.6,2.1
AmericanBollworm-Damage,2001,6,,23.0,5.1,74.4,34.0,0.0,0.1,10,2
AmericanBollworm-Damage,2001,7,,24.2,10.0,66.7,32.0,0.0,0.2,7.9,2.2
AmericanBollworm-Damage,2001,8,,25.7,11.8,82.4,39.7,0.0,0.2,5.5,2.3
AmericanBollworm-Damage,2001,9,,24.4,8.5,65.0,31.9,0.0,0.2,10.3,2.3
AmericanBollworm-Damage,2001,10,,28.2,8.6,60.1,26.4,0.0,0,9.5,2.6
AmericanBollworm-Damage,2001,11,,29.6,11.3,65.3,52.1,0.0,0.1,6.5,2.6
AmericanBollworm-Damage,2001,12,,30.8,12.4,58.0,36.9,0.0,0.1,6.8,3
AmericanBollworm-Damage,2001,13,,31.5,14.2,61.6,41.4,0.0,0.4,5.9,2.5
AmericanBollworm-Damage,2001,14,,33.9,14.6,46.7,28.1,0.0,0.1,9.1,2.5
AmericanBollworm-Damage,2001,15,,38.1,20.1,52.6,26.4,0.0,0.5,4,3.5
AmericanBollworm-Damage,2001,16,,30.5,16.3,74.7,49.3,14.4,0.4,6.2,3.1
AmericanBollworm-Damage,2001,17,,41.3,21.1,36.3,19.4,0.0,0.3,7.5,3.4
AmericanBollworm-Damage,2001,18,,42.5,23.0,47.1,19.1,0.0,0.1,6.7,3.2
AmericanBollworm-Damage,2001,19,,44.4,26.8,52.6,23.1,0.0,0.8,3,4.1
AmericanBollworm-Damage,2001,20,,39.4,24.8,57.1,37.3,0.0,0.8,3,3.4
AmericanBollworm-Damage,2001,21,,38.0,24.7,52.7,39.9,111.4,0.3,7.4,3.5
AmericanBollworm-Damage,2001,22,,38.8,26.3,59.3,38.3,38.0,0.5,3.4,3.5
AmericanBollworm-Damage,2001,23,,35.9,24.8,61.9,41.7,13.4,0.4,3.9,3.2
AmericanBollworm-Damage,2001,24,,37.1,26.7,71.9,57.7,70.0,0.1,6.1,3.3
AmericanBollworm-Damage,2001,25,,35.6,27.5,70.0,53.6,0.0,0.1,6.3,2.7
AmericanBollworm-Damage,2001,26,,37.4,26.2,77.1,50.7,1.6,0,4.6,2.8
AmericanBollworm-Damage,2001,27,,36.1,28.6,80.1,54.6,29.2,0.1,5.2,3.4
AmericanBollworm-Damage,2001,28,,35.7,28.1,81.7,61.9,0.0,0,5.9,3.4
AmericanBollworm-Damage,2001,29,,35.2,27.2,76.4,60.3,62.4,0.1,4.7,3.7
AmericanBollworm-Damage,2001,30,,35.6,27.1,80.0,59.0,33.6,0,5.7,3.7
AmericanBollworm-Damage,2001,31,0,35.8,27.2,75.9,54.6,0.0,0,5.3,3.1
AmericanBollworm-Damage,2001,32,0,34.5,26.2,81.6,65.6,2.2,0,4.3,3.5
AmericanBollworm-Damage,2001,33,4.2,35.1,26.6,79.1,64.3,0.0,0,5.7,3.5
AmericanBollworm-Damage,2001,34,0.72,35.8,26.0,68.4,55.7,0.0,0,7.5,3.7
AmericanBollworm-Damage,2001,35,1.2,36.1,25.8,62.9,49.1,0.0,0.1,5.2,3
AmericanBollworm-Damage,2001,36,13.58,36.2,25.9,64.6,49.9,0.0,0.1,4.6,3.4
AmericanBollworm-Damage,2001,37,19.11,35.0,24.2,62.3,49.9,0.0,0.1,3,3.4
AmericanBollworm-Damage,2001,38,24.05,36.6,22.3,60.6,38.1,0.0,0,6.3,3.5
AmericanBollworm-Damage,2001,39,19,37.5,21.1,60.0,35.4,0.0,0,5.7,3.4
AmericanBollworm-Damage,2001,40,38.5,33.9,23.0,71.3,49.3,8.0,0.1,6.3,3.2
AmericanBollworm-Damage,2001,41,61,35.9,20.0,61.6,33.7,0.0,0,7.6,3
AmericanBollworm-Damage,2001,42,0,34.0,15.4,54.1,27.4,0.0,0,6.9,2
AmericanBollworm-Damage,2001,43,0,35.6,17.6,66.1,33.7,0.0,0,3.6,2.1
AmericanBollworm-Damage,2001,44,0,35.0,18.4,61.6,31.3,0.0,0,2.7,2.2
AmericanBollworm-Damage,2001,45,0,29.7,11.8,66.6,30.6,0.0,0,4.2,2.2
AmericanBollworm-Damage,2001,46,0,30.6,11.1,59.0,17.6,0.0,0,4.9,2.2
AmericanBollworm-Damage,2001,47,0,29.1,9.6,72.1,17.6,0.0,0,6.4,2.2
AmericanBollworm-Damage,2001,48,0,27.3,8.3,70.9,21.6,0.0,0,3.7,1.9
AmericanBollworm-Damage,2001,49,0.3,26.8,8.9,62.7,16.1,0.0,0,5.2,1.9
AmericanBollworm-Damage,2001,50,1.6,24.1,9.2,77.1,25.7,0.0,0.2,5.2,2
AmericanBollworm-Damage,2001,51,0.6,21.3,6.1,70.4,21.0,0.0,0,7.4,1.9
AmericanBollworm-Damage,2001,52,1.5,19.7,5.8,93.8,32.9,0.0,0,4.2,1.7
AmericanBollworm-Larva,1994,1,,23.2,6.4,87.1,29.4,0.0,2.3,6.3,15.6
AmericanBollworm-Larva,1994,2,,20.6,8.2,89.7,45.7,9.6,2.8,4.3,15
AmericanBollworm-Larva,1994,3,,17.4,4.9,84.6,51.1,0.0,3,4.6,13.1
AmericanBollworm-Larva,1994,4,,21.2,6.6,77.0,35.3,0.0,2.6,5.1,12.7
AmericanBollworm-Larva,1994,5,,21.5,5.6,69.3,27.7,0.0,2.3,6.1,11.9
AmericanBollworm-Larva,1994,6,,21.8,8.7,82.9,38.6,6.6,2.5,6.8,11
AmericanBollworm-Larva,1994,7,,21.2,7.4,77.0,39.1,0.0,2.4,6.1,10
AmericanBollworm-Larva,1994,8,,22.6,6.8,74.9,36.6,0.0,2.3,6.9,9.6
AmericanBollworm-Larva,1994,9,,26.1,9.2,72.6,24.9,0.0,2.5,7.4,10.3
AmericanBollworm-Larva,1994,10,,28.4,9.2,57.3,24.0,0.0,1.4,7.5,9.9
AmericanBollworm-Larva,1994,11,,30.0,15.2,74.3,34.3,0.0,1.3,7.7,10
AmericanBollworm-Larva,1994,12,,31.7,14.0,56.9,28.4,0.0,1.8,6.2,10.9
AmericanBollworm-Larva,1994,13,,33.8,16.5,55.6,27.3,0.0,1.1,7.6,12.2
AmericanBollworm-Larva,1994,14,,32.3,14.6,61.3,17.1,0.0,1.4,7.5,13.1
AmericanBollworm-Larva,1994,15,,34.1,15.3,49.9,13.4,0.0,1.6,7.3,13.9
AmericanBollworm-Larva,1994,16,,34.6,17.2,56.3,22.0,2.2,1.3,6.8,13.1
AmericanBollworm-Larva,1994,17,,36.9,17.1,38.3,14.7,0.0,1.5,6.3,14.1
AmericanBollworm-Larva,1994,18,,39.6,23.7,50.1,19.4,0.0,0.9,5.7,16
AmericanBollworm-Larva,1994,19,,41.8,23.0,52.6,20.9,0.0,0.9,5.1,16
AmericanBollworm-Larva,1994,20,,40.0,22.2,58.4,19.4,1.4,1.4,5.8,16.5
AmericanBollworm-Larva,1994,21,,44.2,24.3,52.7,19.4,6.0,0.8,5.5,19.2
AmericanBollworm-Larva,1994,22,,45.1,25.0,47.6,17.3,0.0,0.7,5.8,19.4
AmericanBollworm-Larva,1994,23,,45.0,28.9,39.9,15.9,0.0,0.8,4.3,22.6
AmericanBollworm-Larva,1994,24,0,38.5,24.5,65.0,30.0,29.3,0.6,4.5,26
AmericanBollworm-Larva,1994,25,0,43.5,29.4,47.7,23.0,0.0,0.7,4.5,26.6
AmericanBollworm-Larva,1994,26,0,37.3,28.6,77.0,58.7,47.5,0.6,3.9,28.8
AmericanBollworm-Larva,1994,27,0,37.2,27.5,79.1,46.3,10.1,0.8,3.6,29.7
AmericanBollworm-Larva,1994,28,0,36.0,26.4,85.9,50.4,35.0,0.6,4.4,30.9
AmericanBollworm-Larva,1994,29,0.1,34.8,27.6,85.3,64.7,8.8,1.3,3.8,29.6
AmericanBollworm-Larva,1994,30,0,33.7,26.1,92.6,67.6,55.2,0.7,4.2,29.3
AmericanBollworm-Larva,1994,31,0,33.4,26.4,84.4,65.7,23.8,0.8,4.4,34.6
AmericanBollworm-Larva,1994,32,0.1,35.3,27.3,76.0,51.0,0.0,0.7,4.3,36.9
AmericanBollworm-Larva,1994,33,0.15,33.8,26.3,80.9,55.6,0.0,0,4.8,33.9
AmericanBollworm-Larva,1994,34,0.2,33.2,25.9,80.3,64.9,8.2,0.7,4.8,34.5
AmericanBollworm-Larva,1994,35,0.2,34.2,26.1,83.6,52.4,3.2,0.8,5.7,29.6
AmericanBollworm-Larva,1994,36,0.2,34.6,26.3,81.9,57.0,0.0,1.7,5.7,26.9
AmericanBollworm-Larva,1994,37,0.25,33.7,25.1,87.3,61.7,95.8,2.1,5.7,26.9
AmericanBollworm-Larva,1994,38,0.3,33.0,21.8,73.4,42.1,0.0,1.5,4.8,25.4
AmericanBollworm-Larva,1994,39,0.4,33.7,17.3,60.7,27.6,0.0,1.4,6.3,24.5
AmericanBollworm-Larva,1994,40,0.4,34.8,17.6,66.1,31.3,0.0,1.1,7,27.6
AmericanBollworm-Larva,1994,41,0.3,33.8,15.3,63.3,25.1,0.0,1.4,6.6,24.7
AmericanBollworm-Larva,1994,42,0.3,31.8,12.7,54.6,25.7,0.0,1.9,6.3,23.9
AmericanBollworm-Larva,1994,43,0.2,33.5,14.0,66.1,32.6,0.0,1.5,5.5,23.7
AmericanBollworm-Larva,1994,44,,30.6,12.1,60.3,34.7,0.0,2.3,4.9,16.5
AmericanBollworm-Larva,1994,45,,29.6,10.7,65.9,35.9,0.0,2.8,5.9,19.2
AmericanBollworm-Larva,1994,46,,28.9,9.9,61.1,33.4,0.0,3,5.6,19.4
AmericanBollworm-Larva,1994,47,,27.5,8.8,77.1,33.6,0.0,2.6,5.9,22.6
AmericanBollworm-Larva,1994,48,,27.5,9.6,79.3,32.3,0.0,2.3,6,26
AmericanBollworm-Larva,1994,49,,27.9,12.0,82.6,36.6,0.0,2.5,5.9,26.6
AmericanBollworm-Larva,1994,50,,21.8,3.7,67.0,49.6,0.0,2.4,4.9,28.8
AmericanBollworm-Larva,1994,51,,22.7,2.8,70.9,43.0,0.0,2.3,4.8,29.7
AmericanBollworm-Larva,1994,52,,22.3,3.4,82.3,51.1,0.0,2.5,4.1,30.9
AmericanBollworm-Larva,1995,1,,19.4,4.0,87.9,60.3,1.5,1.9,5.9,24.4
AmericanBollworm-Larva,1995,2,,17.8,7.3,91.9,78.7,31.0,2,4.9,22
AmericanBollworm-Larva,1995,3,,15.5,6.9,90.1,67.4,5.8,2.3,5.9,19.7
AmericanBollworm-Larva,1995,4,,20.2,5.9,78.7,45.0,0.0,2,5.6,19.9
AmericanBollworm-Larva,1995,5,,21.5,5.5,82.9,57.0,0.0,1.8,5.9,20.7
AmericanBollworm-Larva,1995,6,,23.6,9.4,86.6,52.7,0.0,1.8,6,17.4
AmericanBollworm-Larva,1995,7,,22.1,11.8,83.3,68.9,25.4,1.9,5.9,16.9
AmericanBollworm-Larva,1995,8,,20.7,6.5,84.9,72.1,0.0,2.1,4.9,16.9
AmericanBollworm-Larva,1995,9,,21.4,4.9,78.3,63.1,0.0,3.4,4.8,16.6
AmericanBollworm-Larva,1995,10,,24.1,5.9,65.7,49.0,0.0,2.3,4.1,15.6
AmericanBollworm-Larva,1995,11,,26.4,9.4,75.9,47.1,0.0,2.8,8.6,15
AmericanBollworm-Larva,1995,12,,30.7,14.5,72.3,44.0,0.0,3,8.4,13.1
AmericanBollworm-Larva,1995,13,,28.8,13.6,80.3,48.3,14.5,2.6,8.3,12.7
AmericanBollworm-Larva,1995,14,,30.7,13.1,62.7,47.4,0.0,2.3,10.4,11.9
AmericanBollworm-Larva,1995,15,,34.5,16.5,60.4,28.1,0.0,2.5,8.3,11
