1992,48,12.8,29.8,20.2,95.3,59.7,3.8,3.2,7.4,13.6
1992,49,5.3,29.6,16.1,93.3,54.3,0.0,3.3,9.4,12.2
1992,50,,29.3,15.2,93.7,53.3,0.0,3,8.7,12.5
1992,51,,29.5,14.8,93.4,50.9,0.0,3.7,8.6,12.5
1992,52,,29.6,13.3,95.0,46.0,0.0,2.9,9.1,13.3
1993,1,,30.5,14.1,95.0,46.1,0.0,3.4,7.4,12.6
1993,2,,31.1,14.5,95.0,56.0,0.0,3.8,9,12.7
1993,3,,31.5,15.9,95.4,48.6,0.0,4.1,7.4,15.1
1993,4,,31.9,15.6,95.1,49.3,0.0,4,9.2,4.4
1993,5,,30.9,16.0,95.6,56.0,0.0,5.2,8.6,4.6
1993,6,,31.7,16.8,93.9,48.4,0.0,4.9,8.2,4.6
1993,7,,34.8,19.6,94.4,44.6,0.0,6.9,8.3,5.7
1993,8,,33.3,17.8,81.7,37.1,0.0,6.2,8.5,6.2
1993,9,,33.1,17.9,89.1,57.0,2.8,6.9,8.3,5.9
1993,10,,35.1,19.3,93.1,53.1,0.0,6.8,7.8,7.2
1993,11,,37.7,21.2,93.0,41.3,0.0,8.4,7.9,6.8
1993,12,,36.3,23.5,91.3,39.4,0.0,11.5,8,8.6
1993,13,,37.6,24.3,92.1,42.4,0.0,9.2,7.7,7.2
1993,14,,37.8,21.6,88.0,38.6,0.0,9.8,10,8.4
1993,15,,37.1,24.6,87.1,44.9,2.8,11,8.8,7.6
1993,16,,39.4,25.1,84.1,34.6,0.0,12.1,9,8.7
1993,17,,40.3,25.7,67.9,35.0,0.0,13.7,9.3,9.6
1993,18,,42.6,27.0,56.9,45.1,1.5,14.1,10.6,11
1993,19,,44.0,27.9,47.7,45.6,0.0,13.6,12.1,13.2
1993,20,,39.3,24.8,58.3,44.6,55.2,12.7,7.2,10.3
1993,21,,39.3,24.9,58.7,42.6,24.8,11.2,8.3,7.4
1993,22,,41.0,26.0,53.4,41.9,2.2,12.6,7.8,11.5
1993,23,,39.2,26.7,58.9,47.7,10.2,10.6,9.5,8.5
1993,24,,38.5,22.7,65.6,53.1,0.0,16,6.1,6.6
1993,25,,39.4,26.3,53.1,54.1,3.7,16.6,8.1,11.5
1993,26,,38.1,25.8,59.4,56.1,98.8,13,6.3,10.4
1993,27,,35.2,25.3,68.0,57.6,71.8,9.9,3.9,6.6
1993,28,,34.5,24.9,65.7,61.0,35.8,12,2.1,6.6
1993,29,,37.1,25.9,61.1,61.1,6.3,9.8,7.8,6.8
1993,30,,32.2,24.5,83.7,65.0,21.0,10.9,1.1,5.6
1993,31,,33.8,25.0,68.6,63.9,6.7,11.6,2,5.2
1993,32,,36.1,25.8,66.6,65.7,21.3,10.8,4.4,6.7
1993,33,,36.1,25.4,63.0,65.3,2.5,12,3.8,6.4
1993,34,,37.5,26.3,54.9,67.4,0.0,10.8,6.6,10.4
1993,35,,34.4,24.1,76.0,64.7,76.8,5.3,4.6,5.6
1993,36,,33.3,23.1,72.3,65.1,9.1,7,3,4.3
1993,37,1.3,36.7,24.6,62.9,65.3,4.6,8.9,8.3,8.2
1993,38,4.6,34.7,23.4,80.3,67.9,27.0,4.8,3.8,3.7
1993,39,5.9,34.4,23.7,74.6,70.0,5.4,6.3,6,4.4
1993,40,8.4,34.7,22.9,79.0,71.6,43.2,3.5,5,4.4
1993,41,10.4,31.6,22.5,86.9,73.0,147.2,3.9,4.4,3
1993,42,12.8,32.1,23.0,84.7,69.3,24.4,1.9,6.8,3.3
1993,43,13.3,34.0,22.1,75.0,67.7,0.0,2.1,8.8,3.8
1993,44,14.8,31.9,24.1,79.9,70.4,56.4,3.1,8.3,2.8
1993,45,12.3,30.6,23.2,72.9,64.6,0.0,5.2,6.1,3.4
1993,46,9.9,32.6,19.4,77.0,61.9,0.2,2.6,8.5,3.5
1993,47,7.6,32.7,18.7,77.4,59.1,0.0,2.8,8.4,3.7
1993,48,5.3,31.1,13.7,76.6,58.7,0.0,2.5,9,3.9
1993,49,4.8,28.1,18.9,84.1,56.1,26.8,3.2,4.8,1.8
1993,50,4.2,29.8,17.2,81.3,58.1,0.0,2,8,3.3
1993,51,3.9,28.9,14.6,74.6,58.9,0.0,2.6,7,3.3
1993,52,2.8,28.6,13.9,75.0,60.0,0.0,3.8,7.1,3.7
1994,1,,30.5,14.4,75.9,59.0,0.0,3.3,8.5,2.2
1994,2,,30.6,15.7,75.4,57.9,0.0,3.9,8,2.6
1994,3,,30.9,19.4,75.0,55.1,0.0,4.9,6.9,3.6
1994,4,,31.6,17.1,76.7,55.3,0.0,3.8,8.1,5.7
1994,5,,31.8,17.7,77.9,55.7,0.0,5,8.2,6.1
1994,6,,32.5,19.8,79.4,53.4,27.4,5.5,6.8,4.5
1994,7,,33.5,21.4,72.4,50.1,0.0,6.7,9.5,5.2
1994,8,,34.9,21.3,66.6,50.0,0.0,5.7,9.9,6.6
1994,9,,35.8,21.1,62.3,49.3,0.0,6.2,9.7,6.1
1994,10,,37.3,22.5,65.0,52.1,0.0,7.3,9.3,7.2
1994,11,,37.6,23.1,64.6,50.0,0.0,8.2,9.1,8.2
1994,12,,39.1,23.9,66.0,50.0,0.0,8.1,8.7,7.3
1994,13,,39.0,22.5,67.0,51.0,0.0,8.1,8.8,7.7
1994,14,,39.1,21.8,67.3,51.0,1.8,9.3,8.3,8.3
1994,15,,39.3,24.6,67.3,50.7,0.0,7.6,7.7,9.1
1994,16,,39.5,25.1,71.1,48.1,15.6,11.5,8.8,8.5
1994,17,,40.9,25.6,64.3,42.0,0.0,11.9,8.8,9.4
1994,18,,42.3,26.7,62.9,47.7,8.4,9.9,8.4,10
1994,19,,45.1,27.5,52.6,45.6,0.0,11.6,10,16
1994,20,,46.2,27.2,66.4,44.6,0.0,13,7.9,10.6
1994,21,,46.0,27.3,71.7,42.6,13.2,11.6,6.5,10.2
1994,22,,46.0,27.4,76.0,40.7,0.0,12.6,9.7,10.1
1994,23,,45.9,26.3,79.4,42.7,0.0,13.6,8.5,11
1994,24,,35.5,24.4,76.4,51.7,28.0,13.5,3.2,8
1994,25,,37.8,24.5,76.6,42.9,12.4,13.2,5.1,10.6
1994,26,,38.3,25.1,72.3,46.3,4.2,15.1,5.4,11.1
1994,27,,32.3,24.4,92.4,61.0,85.2,11.8,3.4,5.3
1994,28,,33.2,24.4,80.9,74.1,11.6,18.8,1.4,6.5
1994,29,,37.2,24.4,69.7,54.9,11.2,13.9,7.8,10
1994,30,,33.4,25.6,86.3,60.6,70.6,8.8,3.5,5.1
1994,31,,34.6,27.4,74.0,48.3,5.0,9.8,3.6,5.8
1994,32,,32.9,26.9,79.3,56.1,6.8,7.6,3.4,5.3
1994,33,,32.7,25.9,88.0,62.7,34.0,8.3,3.1,5.5
1994,34,,31.9,25.9,88.4,69.1,96.2,7.9,3.5,3.4
1994,35,1.6,31.4,25.6,83.3,68.9,22.2,11.8,2.1,5.1
1994,36,1.2,34.0,27.0,82.6,57.1,1.4,8,6.3,5.1
1994,37,1.6,34.3,25.9,83.4,63.4,45.2,6.2,6.2,6.5
1994,38,0,33.9,25.9,83.6,61.6,0.0,6,7.7,6
1994,39,4.7,34.7,26.7,80.1,59.6,0.0,3.8,6.8,4.5
1994,40,8.3,31.0,24.7,92.6,72.4,145.2,7.9,2.8,3.5
1994,41,19.9,31.9,24.1,96.0,75.9,209.4,2.5,5.7,4.3
1994,42,2.9,30.3,23.2,92.0,78.0,14.6,2.5,5,3
1994,43,33.3,31.3,23.9,92.1,72.7,98.6,2.8,6.5,4.6
1994,44,63.2,26.9,21.7,92.0,83.0,280.3,6.1,1.5,1.7
1994,45,12.3,29.1,22.3,87.3,68.9,15.2,3.2,4,2.3
1994,46,10.1,30.8,22.1,93.7,65.3,0.0,3.5,7,3
1994,47,9.3,29.3,19.9,92.4,65.0,42.0,3.7,4.8,3
1994,48,8.2,30.3,17.5,89.6,51.7,0.0,2.3,8.5,3.3
1994,49,5.1,29.8,16.2,87.7,48.4,0.0,2.2,8.5,3.3
1994,50,2.6,30.5,15.6,86.9,44.7,0.0,2.8,8.8,3.5
1994,51,0,29.2,18.7,86.3,54.0,0.0,3.8,6.1,3.2
1994,52,0,28.5,13.9,89.5,51.3,0.0,2.8,7.6,3.2
